Relation,PromptTemplate
footballer-play-position,What position does {subject_entity} play in football?
compound-has-parts,What are the components of {subject_entity}?
person-cause-of-death,What was the cause of death for {subject_entity}?
country-has-states,Which states are part of {subject_entity}?
river-basins-country,In which country can {subject_entity} river basins be found?
state-shares-borders,Which states share a border with {subject_entity}?
person-has-spouse,Who is {subject_entity} married to?
literarywork-has-translation-in-language,In which languages has {subject_entity} been translated?
person-has-profession,What is the profession of {subject_entity}?
company-parent-org,What is the parent organization of {subject_entity}?
country-official-language,What is the official language of {subject_entity}?
person-has-autobiography,What is the title of {subject_entity}'s autobiography?
person-has-noble-prize,In which category did {subject_entity} receive a Nobel Prize?
person-speaks-language,What language does {subject_entity} speak?
drug-treats-condition,What condition is {subject_entity} used to treat?
book-has-genre,What genre does {subject_entity} belong to?
person-place-of-death,Where did {subject_entity} die?
person-has-employer,Where is {subject_entity} employed?
country-borders-country,Which countries share their borders with {subject_entity}?
band-has-member,Who are the members of {subject_entity}?
person-plays-instrument,What instrument does {subject_entity} play?

